,Stance
40623,unrelated
13405,agree
11816,unrelated
23978,unrelated
12799,unrelated
16681,unrelated
8487,unrelated
2497,unrelated
16634,unrelated
38854,discuss
8518,unrelated
3103,unrelated
23855,unrelated
12256,unrelated
32895,unrelated
900,unrelated
8813,unrelated
46546,agree
15547,discuss
16394,unrelated
18207,unrelated
48578,unrelated
42120,unrelated
21091,agree
6292,discuss
22494,unrelated
37559,unrelated
29183,unrelated
14264,discuss
19957,discuss
7885,unrelated
1650,unrelated
45862,unrelated
140,unrelated
41233,agree
30388,unrelated
30400,unrelated
29137,unrelated
44810,unrelated
13743,unrelated
47050,unrelated
39377,unrelated
31564,agree
18340,unrelated
45476,unrelated
16548,unrelated
36518,unrelated
29324,unrelated
26981,unrelated
39854,unrelated
21332,unrelated
42577,discuss
37611,discuss
21214,unrelated
27506,unrelated
15260,unrelated
5588,unrelated
13554,discuss
7047,unrelated
47533,agree
25328,unrelated
31223,unrelated
33378,unrelated
13388,unrelated
43730,unrelated
44197,unrelated
48675,discuss
24906,unrelated
15672,discuss
49374,unrelated
16505,discuss
4577,unrelated
16906,unrelated
1148,agree
19931,agree
3459,unrelated
16837,unrelated
15180,unrelated
18760,discuss
37191,unrelated
14280,unrelated
11318,unrelated
22267,discuss
14927,unrelated
16104,unrelated
21970,unrelated
24568,unrelated
12116,unrelated
10517,unrelated
40751,disagree
33796,unrelated
42439,agree
17307,unrelated
25856,unrelated
41122,discuss
8138,unrelated
2937,unrelated
14120,unrelated
3559,unrelated
3528,unrelated
18541,unrelated
15988,discuss
29335,unrelated
10982,discuss
47368,unrelated
20481,discuss
25098,unrelated
47428,unrelated
46321,unrelated
18859,unrelated
33373,unrelated
15454,unrelated
22001,unrelated
6258,unrelated
15705,unrelated
29111,discuss
520,unrelated
45624,unrelated
38637,unrelated
48961,discuss
27148,discuss
18763,discuss
31654,disagree
49004,unrelated
38894,discuss
29862,discuss
14353,discuss
21880,unrelated
17501,unrelated
40307,unrelated
44911,discuss
40989,discuss
49309,unrelated
4749,unrelated
11857,unrelated
2878,unrelated
35045,discuss
348,unrelated
4847,unrelated
3469,unrelated
43561,unrelated
17590,unrelated
3706,unrelated
39271,unrelated
34345,unrelated
16598,unrelated
3634,unrelated
46000,unrelated
44920,discuss
14420,unrelated
1664,unrelated
14186,unrelated
13836,unrelated
30334,discuss
2842,unrelated
18507,unrelated
42919,discuss
1450,unrelated
25572,unrelated
34365,unrelated
17742,discuss
27954,discuss
2242,unrelated
41309,agree
36214,discuss
35914,unrelated
4628,unrelated
4343,unrelated
25324,discuss
15137,unrelated
33935,unrelated
38058,unrelated
41356,discuss
5807,discuss
21763,unrelated
7137,unrelated
10290,unrelated
34059,agree
22138,unrelated
48696,unrelated
13693,unrelated
40043,unrelated
33807,unrelated
513,unrelated
24615,unrelated
1101,unrelated
39114,agree
40964,unrelated
43971,unrelated
10795,unrelated
43744,discuss
15713,unrelated
34274,unrelated
18568,unrelated
13169,agree
26048,unrelated
22358,unrelated
44350,agree
36671,unrelated
5390,discuss
34513,unrelated
28508,disagree
43938,unrelated
39823,unrelated
12503,unrelated
12535,discuss
43354,unrelated
36565,agree
12596,discuss
21820,unrelated
43629,unrelated
45176,discuss
4282,unrelated
8542,unrelated
35795,disagree
49029,unrelated
46750,unrelated
3984,unrelated
7185,unrelated
32659,unrelated
27474,unrelated
32509,unrelated
21613,unrelated
14807,unrelated
26877,unrelated
49771,discuss
401,unrelated
23000,unrelated
42322,agree
13638,unrelated
33634,discuss
46963,discuss
12480,unrelated
43365,unrelated
14149,unrelated
19774,unrelated
30101,unrelated
34276,unrelated
9498,unrelated
45148,unrelated
22698,unrelated
48024,unrelated
19069,discuss
8710,unrelated
28869,agree
34909,discuss
45271,unrelated
44520,unrelated
43095,discuss
47239,unrelated
30250,unrelated
7871,unrelated
18005,unrelated
33992,unrelated
7828,unrelated
39622,unrelated
23187,unrelated
44300,unrelated
19188,unrelated
11176,unrelated
8846,unrelated
33180,agree
8025,unrelated
44212,unrelated
39962,unrelated
3144,unrelated
30199,unrelated
26332,unrelated
48870,unrelated
12904,disagree
45289,unrelated
18884,unrelated
3740,unrelated
2130,unrelated
27152,unrelated
6983,unrelated
48748,unrelated
27652,unrelated
33150,unrelated
8771,unrelated
17339,unrelated
27024,unrelated
32165,disagree
33781,agree
23822,unrelated
22367,unrelated
41616,unrelated
38873,discuss
42681,discuss
37810,unrelated
24307,discuss
40407,unrelated
12494,agree
19398,discuss
34347,unrelated
36078,unrelated
43085,discuss
49548,agree
38948,unrelated
21206,unrelated
43690,discuss
16069,unrelated
39368,discuss
32111,unrelated
1836,unrelated
14983,unrelated
8175,unrelated
36747,agree
5047,unrelated
47074,unrelated
13593,unrelated
30176,unrelated
1604,unrelated
15676,unrelated
12156,unrelated
36514,discuss
19305,unrelated
1475,unrelated
39539,discuss
1145,unrelated
15894,unrelated
46544,agree
10906,unrelated
1235,unrelated
44343,unrelated
4907,unrelated
9660,unrelated
4545,unrelated
5006,unrelated
6694,unrelated
18725,unrelated
49347,unrelated
18202,unrelated
49110,unrelated
26577,unrelated
30326,discuss
21266,discuss
29820,unrelated
32931,unrelated
41722,unrelated
679,discuss
40894,unrelated
11177,unrelated
31956,unrelated
4848,unrelated
38345,agree
29675,agree
18305,unrelated
20699,disagree
27034,disagree
18851,unrelated
21299,unrelated
24057,unrelated
3268,unrelated
22112,unrelated
2873,unrelated
40903,discuss
10884,agree
38366,unrelated
25804,unrelated
44687,unrelated
36417,discuss
3135,unrelated
16056,unrelated
11490,unrelated
101,unrelated
26700,unrelated
49407,unrelated
29871,discuss
19196,unrelated
12152,unrelated
63,unrelated
30103,discuss
2604,unrelated
40241,unrelated
9787,unrelated
49649,unrelated
21920,unrelated
13837,unrelated
24654,unrelated
5224,unrelated
31524,unrelated
41917,unrelated
46510,agree
24528,unrelated
4391,unrelated
48757,agree
5138,unrelated
11754,unrelated
48086,discuss
3012,unrelated
29013,unrelated
7575,unrelated
18134,discuss
38925,discuss
37176,unrelated
42272,discuss
7107,unrelated
20958,unrelated
40637,unrelated
22979,unrelated
39960,unrelated
9302,unrelated
45640,unrelated
30603,unrelated
27994,unrelated
39416,unrelated
23738,unrelated
9333,unrelated
23159,discuss
43447,agree
32478,unrelated
44089,agree
44791,unrelated
21748,discuss
1569,unrelated
39326,unrelated
1715,unrelated
18997,unrelated
30081,discuss
42361,agree
22492,unrelated
29132,unrelated
13096,discuss
31935,unrelated
42829,discuss
572,unrelated
39268,unrelated
38740,discuss
31256,discuss
25391,unrelated
18267,unrelated
11389,unrelated
795,unrelated
37697,discuss
2157,unrelated
5673,unrelated
30159,unrelated
34359,unrelated
13302,discuss
20535,unrelated
46368,unrelated
34271,unrelated
5417,unrelated
6445,unrelated
3417,discuss
37435,unrelated
49290,unrelated
37998,unrelated
31764,unrelated
28093,unrelated
16486,unrelated
17355,unrelated
33025,unrelated
40424,unrelated
12545,unrelated
7051,unrelated
40913,discuss
4953,unrelated
44318,unrelated
45700,agree
48814,unrelated
35574,unrelated
39618,discuss
4612,unrelated
47891,discuss
22988,unrelated
49100,discuss
30181,discuss
44266,unrelated
31857,unrelated
23676,unrelated
22702,unrelated
1220,unrelated
9198,unrelated
47652,discuss
48242,discuss
39610,discuss
21840,discuss
31825,unrelated
6011,unrelated
7050,unrelated
19509,unrelated
37514,unrelated
31306,unrelated
2481,unrelated
46079,unrelated
23933,unrelated
27901,unrelated
40561,disagree
11507,discuss
142,unrelated
1056,unrelated
46174,unrelated
41268,unrelated
17747,unrelated
12035,discuss
3179,unrelated
42343,unrelated
30778,unrelated
40316,disagree
4101,unrelated
44583,unrelated
30446,unrelated
41028,discuss
29637,agree
32137,discuss
35306,unrelated
32348,unrelated
45782,unrelated
2090,discuss
15314,discuss
32889,unrelated
34599,unrelated
18167,unrelated
17181,unrelated
3901,unrelated
48167,unrelated
38378,unrelated
26174,unrelated
44681,unrelated
39664,unrelated
38485,unrelated
22691,unrelated
49434,unrelated
613,unrelated
37170,unrelated
29095,discuss
7534,unrelated
38294,unrelated
14928,unrelated
14406,unrelated
27600,unrelated
28284,agree
18525,unrelated
17949,unrelated
13951,unrelated
4363,unrelated
49099,unrelated
40850,unrelated
40642,unrelated
14920,agree
46762,discuss
39599,discuss
14838,unrelated
13376,unrelated
20926,unrelated
49437,agree
19767,unrelated
41453,unrelated
15883,unrelated
46692,unrelated
42276,discuss
18819,unrelated
14841,unrelated
34771,unrelated
13202,unrelated
14177,unrelated
33614,discuss
8579,unrelated
29642,unrelated
22096,unrelated
24784,unrelated
718,unrelated
10376,unrelated
44829,unrelated
48732,unrelated
13968,unrelated
36842,discuss
48704,discuss
11533,unrelated
36626,unrelated
12343,unrelated
41070,discuss
30281,unrelated
38349,unrelated
30371,discuss
6712,discuss
14775,discuss
36610,unrelated
14377,unrelated
35528,unrelated
25730,unrelated
4398,unrelated
4659,unrelated
32379,unrelated
5934,unrelated
5507,unrelated
40897,discuss
7823,unrelated
47967,unrelated
35041,unrelated
35084,discuss
1598,unrelated
32290,unrelated
33667,unrelated
39392,unrelated
8779,unrelated
2657,unrelated
30114,discuss
17909,unrelated
47951,unrelated
18516,unrelated
26533,unrelated
10042,unrelated
15841,unrelated
45820,unrelated
10087,unrelated
11743,discuss
47988,unrelated
21231,unrelated
13640,unrelated
8751,unrelated
4051,unrelated
26057,discuss
18190,unrelated
10716,unrelated
9109,discuss
22078,unrelated
9870,unrelated
15579,unrelated
41667,unrelated
19951,discuss
1890,unrelated
40942,discuss
39843,unrelated
20801,unrelated
17845,unrelated
42536,discuss
46709,discuss
22033,unrelated
28504,disagree
45600,discuss
18181,unrelated
18602,discuss
19301,discuss
34848,unrelated
43838,discuss
37225,discuss
25421,agree
8332,unrelated
42143,unrelated
2444,unrelated
16229,unrelated
4794,unrelated
11717,unrelated
18774,unrelated
13028,unrelated
28886,unrelated
46430,agree
24847,agree
48101,agree
39363,unrelated
35411,discuss
2319,unrelated
20152,unrelated
37715,unrelated
48876,discuss
25812,unrelated
13525,unrelated
18742,discuss
705,unrelated
41865,unrelated
31659,agree
31677,disagree
12408,unrelated
7484,unrelated
31148,unrelated
38280,disagree
42822,unrelated
44915,unrelated
15862,agree
20899,unrelated
17000,unrelated
12795,agree
20988,discuss
13574,unrelated
43636,unrelated
18356,unrelated
1523,unrelated
23339,discuss
7757,discuss
22363,unrelated
16118,unrelated
3778,unrelated
15289,unrelated
1547,unrelated
41872,unrelated
40924,discuss
18334,discuss
24864,unrelated
27090,unrelated
3246,unrelated
42403,disagree
26842,unrelated
18009,discuss
28938,unrelated
48497,discuss
25718,unrelated
13320,unrelated
45882,unrelated
25927,unrelated
7603,unrelated
2798,unrelated
40243,unrelated
44729,unrelated
36590,unrelated
27100,agree
6124,unrelated
16818,unrelated
880,unrelated
20336,unrelated
20745,discuss
44275,unrelated
13532,agree
49090,agree
47208,unrelated
8856,unrelated
16872,unrelated
48072,discuss
33647,unrelated
38325,unrelated
2805,unrelated
8356,unrelated
17021,discuss
22478,unrelated
5425,unrelated
31465,unrelated
8008,unrelated
8453,unrelated
10579,unrelated
39135,unrelated
36118,unrelated
15967,unrelated
24200,unrelated
17859,discuss
24608,agree
26712,discuss
1612,unrelated
35544,unrelated
18985,unrelated
1706,unrelated
47443,unrelated
41487,unrelated
24541,unrelated
26192,unrelated
11714,unrelated
42046,discuss
41754,discuss
9970,unrelated
48010,unrelated
30998,discuss
28872,unrelated
23744,unrelated
26706,unrelated
35841,unrelated
17766,unrelated
12284,unrelated
11602,unrelated
41077,unrelated
7221,disagree
26575,unrelated
29130,unrelated
8604,unrelated
43715,discuss
18628,unrelated
20166,unrelated
18357,unrelated
42930,discuss
38809,discuss
31871,unrelated
12962,unrelated
45417,unrelated
20197,unrelated
27813,discuss
46120,unrelated
23330,unrelated
13564,discuss
36840,unrelated
32644,unrelated
39494,unrelated
48345,discuss
26729,unrelated
8000,discuss
41503,unrelated
26247,discuss
19372,discuss
10493,unrelated
22589,unrelated
21916,unrelated
46320,unrelated
31387,agree
6883,unrelated
18789,unrelated
8371,unrelated
18139,discuss
36616,unrelated
42462,unrelated
14641,unrelated
576,unrelated
39515,unrelated
2924,unrelated
46805,unrelated
47712,unrelated
22952,unrelated
2411,unrelated
45948,agree
29572,agree
48988,agree
36911,discuss
30516,unrelated
2947,unrelated
27423,unrelated
5601,unrelated
41790,unrelated
44216,unrelated
34976,unrelated
49767,discuss
5161,unrelated
21926,unrelated
24753,unrelated
11040,unrelated
11289,unrelated
32898,unrelated
32326,unrelated
5599,unrelated
18918,unrelated
44421,unrelated
45791,agree
14275,discuss
42319,agree
3183,unrelated
21704,unrelated
28079,unrelated
12438,unrelated
4164,discuss
46694,unrelated
40134,discuss
17944,unrelated
10535,unrelated
21844,discuss
23521,agree
29585,discuss
4200,unrelated
15992,unrelated
36991,unrelated
37852,discuss
11068,unrelated
8228,discuss
10274,unrelated
25239,unrelated
38227,unrelated
42123,discuss
47330,discuss
4796,unrelated
3757,unrelated
8815,discuss
12029,unrelated
38511,discuss
47197,unrelated
31960,unrelated
8742,unrelated
7420,unrelated
33070,unrelated
34448,agree
18025,unrelated
24234,unrelated
5781,unrelated
21276,unrelated
43050,discuss
34726,discuss
26435,unrelated
4762,unrelated
47240,unrelated
25781,unrelated
8283,unrelated
33386,agree
23850,unrelated
18571,unrelated
37109,unrelated
39320,unrelated
33131,unrelated
19786,discuss
38984,agree
17828,unrelated
12844,unrelated
13771,unrelated
43048,agree
44057,unrelated
2070,agree
49607,unrelated
15783,unrelated
22476,agree
31507,unrelated
42972,discuss
11609,unrelated
30082,unrelated
11387,unrelated
22445,unrelated
18441,discuss
9274,unrelated
1691,agree
7921,unrelated
9534,unrelated
27612,unrelated
1693,unrelated
28334,unrelated
995,unrelated
43349,unrelated
14912,unrelated
33750,agree
26755,discuss
47404,unrelated
12369,unrelated
11013,unrelated
23517,unrelated
36775,discuss
9573,agree
18559,unrelated
28254,discuss
43994,unrelated
25250,unrelated
37370,discuss
47283,discuss
17217,unrelated
33839,unrelated
29102,unrelated
5584,unrelated
13680,unrelated
37403,unrelated
32431,agree
6831,unrelated
21237,unrelated
20494,unrelated
17892,unrelated
9816,unrelated
47061,discuss
20188,unrelated
23208,unrelated
20228,agree
49761,agree
45777,unrelated
22411,agree
14930,unrelated
3398,unrelated
48970,unrelated
46502,agree
31005,unrelated
32759,unrelated
12972,unrelated
4080,unrelated
21016,discuss
16858,unrelated
33482,discuss
16186,unrelated
7007,discuss
629,unrelated
26360,unrelated
14344,agree
39254,unrelated
290,unrelated
49870,agree
21667,unrelated
27904,unrelated
4211,unrelated
19806,unrelated
21420,unrelated
1173,unrelated
33468,unrelated
35922,agree
28167,unrelated
10334,unrelated
40824,unrelated
8189,agree
44592,unrelated
17088,unrelated
43959,agree
24779,unrelated
11779,unrelated
38833,agree
17119,unrelated
30842,unrelated
48503,unrelated
42169,agree
46901,unrelated
38855,agree
3678,unrelated
3897,unrelated
23883,unrelated
28738,unrelated
29386,unrelated
34897,discuss
26814,unrelated
24801,unrelated
9222,unrelated
31537,discuss
4444,unrelated
37693,agree
47925,discuss
39513,unrelated
26157,unrelated
39641,unrelated
23805,unrelated
24114,unrelated
24410,unrelated
4778,agree
25018,agree
45635,unrelated
9423,unrelated
47874,unrelated
11175,unrelated
44104,agree
2677,unrelated
22690,unrelated
33421,agree
30039,unrelated
32143,agree
47410,unrelated
23700,unrelated
12308,unrelated
3745,unrelated
34750,unrelated
33246,unrelated
32845,disagree
18609,unrelated
24710,unrelated
34673,unrelated
45850,unrelated
14108,discuss
14221,unrelated
9009,agree
8227,unrelated
20935,unrelated
29406,unrelated
39010,agree
33811,agree
49190,discuss
30710,unrelated
34456,unrelated
6606,unrelated
46953,discuss
35974,unrelated
14040,agree
44336,unrelated
22038,unrelated
35866,unrelated
31459,discuss
14634,unrelated
44770,unrelated
31812,unrelated
37316,agree
25918,unrelated
17025,unrelated
49790,discuss
25670,discuss
37460,unrelated
4713,unrelated
3387,unrelated
32957,discuss
8157,unrelated
45064,discuss
32106,discuss
33901,discuss
36958,discuss
37851,unrelated
48617,discuss
18751,discuss
26559,unrelated
15777,unrelated
13792,discuss
25050,unrelated
18515,discuss
48634,agree
41164,discuss
45438,unrelated
39510,unrelated
42228,discuss
8757,unrelated
13896,agree
2538,unrelated
2605,unrelated
14839,unrelated
32164,unrelated
41624,unrelated
14197,unrelated
6223,unrelated
19003,unrelated
46726,unrelated
33890,unrelated
31807,unrelated
39426,unrelated
14133,unrelated
30700,unrelated
25865,unrelated
7199,unrelated
30656,discuss
22573,unrelated
43398,unrelated
16534,unrelated
36792,discuss
45061,unrelated
25845,unrelated
41543,discuss
24516,unrelated
48861,unrelated
46923,unrelated
11585,unrelated
5379,unrelated
21501,unrelated
38918,unrelated
43317,discuss
9365,unrelated
43864,discuss
20772,unrelated
6489,unrelated
36030,unrelated
44236,unrelated
31630,discuss
1471,discuss
31229,unrelated
15092,discuss
36708,discuss
4673,unrelated
12280,unrelated
485,unrelated
7791,unrelated
12740,agree
27837,unrelated
11736,discuss
6068,unrelated
3977,unrelated
20680,discuss
478,unrelated
1266,unrelated
42009,unrelated
13185,unrelated
19406,agree
26441,agree
14787,agree
6241,unrelated
42036,discuss
27831,unrelated
8010,unrelated
28705,unrelated
3949,unrelated
48651,unrelated
43958,unrelated
18282,unrelated
