,Stance
5897,unrelated
5898,unrelated
5899,agree
5900,unrelated
5901,unrelated
5902,unrelated
5903,unrelated
5904,disagree
5905,unrelated
5906,unrelated
5907,unrelated
5908,unrelated
5909,unrelated
5910,agree
5911,unrelated
5912,unrelated
5913,unrelated
5914,unrelated
5915,unrelated
5916,unrelated
5917,unrelated
5918,unrelated
5919,disagree
5920,unrelated
5921,unrelated
5922,unrelated
5923,unrelated
5924,unrelated
5925,unrelated
5926,disagree
5927,unrelated
5928,unrelated
5929,unrelated
5930,unrelated
5931,unrelated
5932,unrelated
5933,unrelated
5934,unrelated
5935,disagree
5936,unrelated
5937,disagree
5938,unrelated
5939,unrelated
5940,unrelated
5941,discuss
5942,unrelated
5943,unrelated
5944,agree
5945,unrelated
5946,unrelated
5947,discuss
5948,unrelated
5949,unrelated
5950,unrelated
5951,unrelated
5952,unrelated
5953,unrelated
5954,unrelated
5955,agree
5956,unrelated
5957,unrelated
5958,disagree
5959,unrelated
5960,unrelated
5961,unrelated
5962,unrelated
5963,discuss
5964,unrelated
5965,unrelated
5966,unrelated
5967,disagree
5968,unrelated
5969,unrelated
5970,unrelated
5971,unrelated
5972,unrelated
5973,unrelated
5974,unrelated
5975,unrelated
5976,unrelated
5977,unrelated
5978,unrelated
5979,unrelated
5980,unrelated
5981,unrelated
5982,discuss
5983,unrelated
5984,unrelated
5985,unrelated
5986,unrelated
5987,agree
5988,unrelated
5989,agree
5990,unrelated
5991,unrelated
5992,unrelated
5993,unrelated
5994,unrelated
5995,unrelated
5996,unrelated
5997,unrelated
5998,unrelated
5999,unrelated
6000,unrelated
6001,unrelated
6002,unrelated
6003,unrelated
6004,unrelated
6005,discuss
6006,unrelated
6007,unrelated
6008,unrelated
6009,unrelated
6010,unrelated
6011,unrelated
6012,discuss
6013,unrelated
6014,unrelated
6015,unrelated
6016,unrelated
6017,unrelated
6018,unrelated
6019,unrelated
6020,unrelated
6021,unrelated
6022,unrelated
6023,unrelated
6024,unrelated
6025,unrelated
6026,unrelated
6027,unrelated
6028,discuss
6029,unrelated
6030,unrelated
6031,unrelated
6032,unrelated
6033,unrelated
6034,unrelated
6035,unrelated
6036,discuss
6037,unrelated
6038,unrelated
6039,unrelated
6040,unrelated
6041,unrelated
6042,discuss
6043,unrelated
6044,unrelated
6045,unrelated
6046,unrelated
6047,unrelated
6048,unrelated
6049,unrelated
6050,unrelated
6051,discuss
6052,unrelated
6053,unrelated
6054,unrelated
6055,unrelated
6056,unrelated
6057,discuss
6058,unrelated
6059,unrelated
6060,unrelated
6061,unrelated
6062,unrelated
6063,unrelated
6064,discuss
6065,discuss
6066,discuss
6067,discuss
6068,discuss
6069,discuss
6070,discuss
6071,discuss
6072,discuss
6073,discuss
6074,discuss
6075,discuss
6076,discuss
6077,discuss
6078,discuss
6079,unrelated
6080,disagree
6081,disagree
6082,agree
6083,unrelated
6084,disagree
6085,disagree
6086,discuss
6087,unrelated
6088,disagree
6089,unrelated
6090,disagree
6091,unrelated
6092,agree
6093,unrelated
6094,unrelated
6095,disagree
6096,unrelated
6097,unrelated
6098,unrelated
6099,unrelated
6100,unrelated
6101,unrelated
6102,unrelated
6103,unrelated
6104,unrelated
6105,agree
6106,unrelated
6107,unrelated
6108,unrelated
6109,unrelated
6110,unrelated
6111,unrelated
6112,unrelated
6113,unrelated
6114,unrelated
6115,unrelated
6116,agree
6117,unrelated
6118,agree
6119,unrelated
6120,agree
6121,unrelated
6122,unrelated
6123,unrelated
6124,unrelated
6125,unrelated
6126,unrelated
6127,unrelated
6128,unrelated
6129,unrelated
6130,unrelated
6131,unrelated
6132,unrelated
6133,unrelated
6134,unrelated
6135,discuss
6136,unrelated
6137,unrelated
6138,unrelated
6139,unrelated
6140,unrelated
6141,unrelated
6142,unrelated
6143,unrelated
6144,unrelated
6145,unrelated
6146,unrelated
6147,unrelated
6148,unrelated
6149,unrelated
6150,disagree
6151,unrelated
6152,unrelated
6153,unrelated
6154,unrelated
6155,unrelated
6156,unrelated
6157,unrelated
6158,unrelated
6159,unrelated
6160,unrelated
6161,discuss
6162,discuss
6163,discuss
6164,unrelated
6165,unrelated
6166,unrelated
6167,unrelated
6168,unrelated
6169,discuss
6170,unrelated
6171,unrelated
6172,unrelated
6173,unrelated
6174,discuss
6175,unrelated
6176,unrelated
6177,unrelated
6178,discuss
6179,discuss
6180,unrelated
6181,unrelated
6182,discuss
6183,unrelated
6184,unrelated
6185,unrelated
6186,unrelated
6187,unrelated
6188,unrelated
6189,discuss
6190,unrelated
6191,unrelated
6192,unrelated
6193,unrelated
6194,unrelated
6195,unrelated
6196,unrelated
6197,unrelated
6198,unrelated
6199,unrelated
6200,discuss
6201,unrelated
6202,unrelated
6203,discuss
6204,unrelated
6205,unrelated
6206,unrelated
6207,unrelated
6208,unrelated
6209,unrelated
6210,unrelated
6211,unrelated
6212,unrelated
6213,unrelated
6214,unrelated
6215,unrelated
6216,unrelated
6217,unrelated
6218,unrelated
6219,unrelated
6220,unrelated
6221,discuss
6222,discuss
6223,unrelated
6224,discuss
6225,unrelated
6226,unrelated
6227,agree
6228,unrelated
6229,unrelated
6230,unrelated
6231,unrelated
6232,unrelated
6233,unrelated
6234,unrelated
6235,disagree
6236,unrelated
6237,unrelated
6238,unrelated
6239,unrelated
6240,unrelated
6241,unrelated
6242,unrelated
6243,unrelated
6244,unrelated
6245,unrelated
6246,unrelated
6247,unrelated
6248,unrelated
6249,agree
6250,unrelated
6251,unrelated
6252,agree
6253,agree
6254,unrelated
6255,unrelated
6256,discuss
6257,agree
6258,unrelated
6259,unrelated
6260,unrelated
6261,agree
6262,unrelated
6263,unrelated
6264,discuss
6265,agree
6266,unrelated
6267,unrelated
6268,unrelated
6269,unrelated
6270,unrelated
6271,unrelated
6272,unrelated
6273,unrelated
6274,unrelated
6275,unrelated
6276,unrelated
6277,unrelated
6278,discuss
6279,unrelated
6280,unrelated
6281,unrelated
6282,unrelated
6283,unrelated
6284,unrelated
6285,unrelated
6286,unrelated
6287,unrelated
6288,unrelated
6289,unrelated
6290,discuss
6291,unrelated
6292,unrelated
6293,unrelated
6294,unrelated
6295,unrelated
6296,unrelated
6297,unrelated
6298,unrelated
6299,discuss
6300,unrelated
6301,unrelated
6302,unrelated
6303,unrelated
6304,unrelated
6305,unrelated
6306,unrelated
6307,unrelated
6308,unrelated
6309,discuss
6310,unrelated
6311,unrelated
6312,unrelated
6313,unrelated
6314,unrelated
6315,unrelated
6316,unrelated
6317,unrelated
6318,unrelated
6319,unrelated
6320,discuss
6321,unrelated
6322,unrelated
6323,agree
6324,agree
6325,unrelated
6326,unrelated
6327,unrelated
6328,unrelated
6329,unrelated
6330,unrelated
6331,unrelated
6332,unrelated
6333,unrelated
6334,unrelated
6335,unrelated
6336,unrelated
6337,agree
6338,agree
6339,unrelated
6340,unrelated
6341,unrelated
6342,unrelated
6343,unrelated
6344,unrelated
6345,unrelated
6346,unrelated
6347,unrelated
6348,unrelated
6349,unrelated
6350,unrelated
6351,unrelated
6352,discuss
6353,discuss
6354,discuss
6355,discuss
6356,discuss
6357,discuss
6358,discuss
6359,discuss
6360,discuss
6361,discuss
6362,discuss
6363,discuss
6364,discuss
6365,unrelated
6366,unrelated
6367,unrelated
6368,unrelated
6369,unrelated
6370,unrelated
6371,unrelated
6372,unrelated
6373,unrelated
6374,unrelated
6375,unrelated
6376,unrelated
6377,unrelated
6378,unrelated
6379,unrelated
6380,unrelated
6381,unrelated
6382,unrelated
6383,unrelated
6384,unrelated
6385,unrelated
6386,unrelated
6387,unrelated
6388,unrelated
6389,unrelated
6390,unrelated
6391,unrelated
6392,unrelated
6393,unrelated
6394,unrelated
6395,unrelated
6396,unrelated
6397,unrelated
6398,unrelated
6399,unrelated
6400,unrelated
6401,unrelated
6402,unrelated
6403,unrelated
6404,unrelated
6405,unrelated
6406,unrelated
6407,unrelated
6408,unrelated
6409,unrelated
6410,unrelated
6411,unrelated
6412,unrelated
6413,unrelated
6414,unrelated
6415,unrelated
6416,unrelated
6417,agree
6418,unrelated
6419,unrelated
6420,unrelated
6421,unrelated
6422,unrelated
6423,unrelated
6424,unrelated
6425,unrelated
6426,agree
6427,agree
6428,agree
6429,discuss
6430,agree
6431,unrelated
6432,unrelated
6433,unrelated
6434,unrelated
6435,unrelated
6436,agree
6437,discuss
6438,discuss
6439,discuss
6440,discuss
6441,discuss
6442,discuss
6443,agree
6444,agree
6445,unrelated
6446,unrelated
6447,unrelated
6448,unrelated
6449,unrelated
6450,agree
6451,unrelated
6452,unrelated
6453,agree
6454,unrelated
6455,discuss
6456,agree
6457,unrelated
6458,disagree
6459,agree
6460,unrelated
6461,agree
6462,agree
6463,disagree
6464,agree
6465,disagree
6466,discuss
6467,unrelated
6468,unrelated
6469,unrelated
6470,unrelated
6471,unrelated
6472,unrelated
6473,unrelated
6474,discuss
6475,unrelated
6476,unrelated
6477,unrelated
6478,unrelated
6479,unrelated
6480,unrelated
6481,unrelated
6482,unrelated
6483,unrelated
6484,discuss
6485,discuss
6486,discuss
6487,discuss
6488,discuss
6489,discuss
6490,discuss
6491,discuss
6492,discuss
6493,discuss
6494,discuss
6495,discuss
6496,discuss
6497,agree
6498,agree
6499,unrelated
6500,discuss
6501,unrelated
6502,unrelated
6503,unrelated
6504,discuss
6505,unrelated
6506,unrelated
6507,unrelated
6508,discuss
6509,unrelated
6510,discuss
6511,unrelated
6512,unrelated
6513,unrelated
6514,unrelated
6515,unrelated
6516,discuss
6517,unrelated
6518,unrelated
6519,discuss
6520,unrelated
6521,discuss
6522,unrelated
6523,unrelated
6524,unrelated
6525,unrelated
6526,unrelated
6527,unrelated
6528,unrelated
6529,unrelated
6530,unrelated
6531,unrelated
6532,unrelated
6533,unrelated
6534,discuss
6535,unrelated
6536,unrelated
6537,unrelated
6538,unrelated
6539,unrelated
6540,discuss
6541,unrelated
6542,unrelated
6543,unrelated
6544,unrelated
6545,agree
6546,agree
6547,discuss
6548,agree
6549,discuss
6550,agree
6551,agree
6552,agree
6553,agree
6554,agree
6555,discuss
6556,unrelated
6557,discuss
6558,unrelated
6559,discuss
6560,discuss
6561,unrelated
6562,discuss
6563,discuss
6564,discuss
6565,discuss
6566,unrelated
6567,unrelated
6568,discuss
6569,unrelated
6570,unrelated
6571,unrelated
6572,discuss
6573,discuss
6574,unrelated
6575,unrelated
6576,unrelated
6577,unrelated
6578,unrelated
6579,unrelated
6580,unrelated
6581,unrelated
6582,unrelated
6583,unrelated
6584,unrelated
6585,discuss
6586,unrelated
6587,discuss
6588,discuss
6589,discuss
6590,discuss
6591,unrelated
6592,unrelated
6593,disagree
6594,agree
6595,discuss
6596,unrelated
6597,unrelated
6598,disagree
6599,discuss
6600,unrelated
6601,unrelated
6602,unrelated
6603,unrelated
6604,unrelated
6605,discuss
6606,disagree
6607,unrelated
6608,unrelated
6609,unrelated
6610,unrelated
6611,unrelated
6612,disagree
6613,discuss
6614,unrelated
6615,unrelated
6616,unrelated
6617,unrelated
6618,unrelated
6619,agree
6620,unrelated
6621,unrelated
6622,agree
6623,disagree
6624,unrelated
6625,unrelated
6626,unrelated
6627,unrelated
6628,unrelated
6629,agree
6630,unrelated
6631,unrelated
6632,unrelated
6633,unrelated
6634,unrelated
6635,unrelated
6636,unrelated
6637,unrelated
6638,unrelated
6639,unrelated
6640,unrelated
6641,unrelated
6642,discuss
6643,unrelated
6644,discuss
6645,unrelated
6646,unrelated
6647,unrelated
6648,discuss
6649,unrelated
6650,unrelated
6651,unrelated
6652,unrelated
6653,unrelated
6654,unrelated
6655,unrelated
6656,unrelated
6657,unrelated
6658,unrelated
6659,discuss
6660,discuss
6661,unrelated
6662,unrelated
6663,unrelated
6664,unrelated
6665,unrelated
6666,unrelated
6667,unrelated
6668,unrelated
6669,unrelated
6670,unrelated
6671,unrelated
6672,unrelated
6673,unrelated
6674,discuss
6675,unrelated
6676,unrelated
6677,unrelated
6678,unrelated
6679,unrelated
6680,unrelated
6681,unrelated
6682,unrelated
6683,unrelated
6684,discuss
6685,discuss
6686,disagree
6687,discuss
6688,discuss
6689,disagree
6690,discuss
6691,disagree
6692,agree
6693,disagree
6694,unrelated
6695,unrelated
6696,unrelated
6697,unrelated
6698,unrelated
6699,unrelated
6700,unrelated
6701,unrelated
6702,unrelated
6703,unrelated
6704,unrelated
6705,unrelated
6706,unrelated
6707,unrelated
6708,unrelated
6709,discuss
6710,unrelated
6711,unrelated
6712,unrelated
6713,unrelated
6714,unrelated
6715,unrelated
6716,discuss
6717,unrelated
6718,unrelated
6719,unrelated
6720,unrelated
6721,unrelated
6722,unrelated
6723,unrelated
6724,unrelated
6725,unrelated
6726,unrelated
6727,unrelated
6728,unrelated
6729,unrelated
6730,unrelated
6731,unrelated
6732,unrelated
6733,unrelated
6734,unrelated
6735,unrelated
6736,unrelated
6737,unrelated
6738,unrelated
6739,unrelated
6740,unrelated
6741,unrelated
6742,unrelated
6743,unrelated
6744,unrelated
6745,unrelated
6746,discuss
6747,unrelated
6748,unrelated
6749,unrelated
6750,agree
6751,agree
6752,discuss
6753,agree
6754,agree
6755,agree
6756,agree
6757,unrelated
6758,unrelated
6759,unrelated
6760,discuss
6761,unrelated
6762,discuss
6763,unrelated
6764,unrelated
6765,unrelated
6766,unrelated
6767,unrelated
6768,discuss
6769,unrelated
6770,unrelated
6771,unrelated
6772,unrelated
6773,unrelated
6774,discuss
6775,unrelated
6776,unrelated
6777,discuss
6778,unrelated
6779,unrelated
6780,unrelated
6781,unrelated
6782,discuss
6783,unrelated
6784,unrelated
6785,unrelated
6786,unrelated
6787,unrelated
6788,unrelated
6789,unrelated
6790,disagree
6791,agree
6792,unrelated
6793,unrelated
6794,disagree
6795,disagree
6796,disagree
6797,unrelated
6798,discuss
6799,discuss
6800,agree
6801,unrelated
6802,unrelated
6803,disagree
6804,disagree
6805,unrelated
6806,unrelated
6807,agree
6808,unrelated
6809,disagree
6810,unrelated
6811,unrelated
6812,unrelated
6813,disagree
6814,unrelated
6815,unrelated
6816,unrelated
6817,unrelated
6818,unrelated
6819,unrelated
6820,unrelated
6821,unrelated
6822,unrelated
6823,unrelated
6824,unrelated
6825,unrelated
6826,unrelated
6827,unrelated
6828,unrelated
6829,unrelated
6830,unrelated
6831,unrelated
6832,discuss
6833,unrelated
6834,unrelated
6835,unrelated
6836,unrelated
6837,unrelated
6838,unrelated
6839,discuss
6840,unrelated
6841,unrelated
6842,unrelated
6843,unrelated
6844,unrelated
6845,unrelated
6846,discuss
6847,unrelated
6848,unrelated
6849,unrelated
6850,unrelated
6851,unrelated
6852,unrelated
6853,discuss
6854,unrelated
6855,unrelated
6856,unrelated
6857,unrelated
6858,unrelated
6859,unrelated
6860,unrelated
6861,unrelated
6862,unrelated
6863,unrelated
6864,unrelated
6865,unrelated
6866,unrelated
6867,unrelated
6868,unrelated
6869,unrelated
6870,unrelated
6871,unrelated
6872,unrelated
6873,unrelated
6874,unrelated
6875,unrelated
6876,unrelated
6877,unrelated
6878,unrelated
6879,unrelated
6880,unrelated
6881,unrelated
6882,unrelated
6883,unrelated
6884,unrelated
6885,unrelated
6886,unrelated
6887,unrelated
6888,unrelated
6889,unrelated
6890,unrelated
6891,disagree
6892,unrelated
6893,unrelated
6894,disagree
6895,unrelated
6896,unrelated
6897,unrelated
6898,unrelated
6899,agree
6900,unrelated
6901,unrelated
6902,unrelated
6903,unrelated
6904,unrelated
6905,unrelated
6906,unrelated
6907,unrelated
6908,unrelated
6909,unrelated
6910,unrelated
6911,unrelated
6912,unrelated
6913,discuss
6914,discuss
6915,discuss
6916,discuss
6917,discuss
6918,discuss
6919,discuss
6920,discuss
6921,discuss
6922,unrelated
6923,discuss
6924,unrelated
6925,discuss
6926,unrelated
6927,agree
6928,unrelated
6929,unrelated
6930,unrelated
6931,agree
6932,unrelated
6933,unrelated
6934,unrelated
6935,unrelated
6936,unrelated
6937,unrelated
6938,unrelated
6939,unrelated
6940,unrelated
6941,discuss
6942,unrelated
6943,unrelated
6944,unrelated
6945,unrelated
6946,unrelated
6947,unrelated
6948,unrelated
6949,discuss
6950,unrelated
6951,unrelated
6952,unrelated
6953,unrelated
6954,unrelated
6955,unrelated
6956,unrelated
6957,unrelated
6958,unrelated
6959,unrelated
6960,unrelated
6961,unrelated
6962,unrelated
6963,unrelated
6964,unrelated
6965,unrelated
6966,unrelated
6967,unrelated
6968,discuss
6969,unrelated
6970,unrelated
6971,discuss
6972,unrelated
6973,unrelated
6974,unrelated
6975,unrelated
6976,unrelated
6977,unrelated
6978,discuss
6979,unrelated
6980,unrelated
6981,unrelated
6982,unrelated
6983,unrelated
6984,unrelated
6985,unrelated
6986,unrelated
6987,unrelated
6988,unrelated
6989,unrelated
6990,discuss
6991,unrelated
6992,unrelated
6993,unrelated
6994,unrelated
6995,unrelated
6996,unrelated
6997,unrelated
6998,unrelated
6999,unrelated
7000,unrelated
7001,unrelated
7002,unrelated
7003,unrelated
7004,unrelated
7005,unrelated
7006,unrelated
7007,unrelated
7008,discuss
7009,unrelated
7010,unrelated
7011,unrelated
7012,unrelated
7013,unrelated
7014,unrelated
7015,unrelated
7016,unrelated
7017,unrelated
7018,unrelated
7019,unrelated
7020,unrelated
7021,unrelated
7022,unrelated
7023,unrelated
7024,unrelated
7025,unrelated
7026,unrelated
7027,unrelated
7028,unrelated
7029,unrelated
7030,unrelated
7031,unrelated
7032,unrelated
7033,discuss
7034,unrelated
7035,unrelated
7036,unrelated
7037,unrelated
7038,unrelated
7039,unrelated
7040,unrelated
7041,unrelated
7042,unrelated
7043,unrelated
7044,unrelated
7045,agree
7046,unrelated
7047,disagree
7048,unrelated
7049,disagree
7050,unrelated
7051,disagree
7052,agree
7053,disagree
7054,disagree
7055,unrelated
7056,agree
7057,agree
7058,unrelated
7059,disagree
7060,unrelated
7061,unrelated
7062,discuss
7063,discuss
7064,disagree
7065,unrelated
7066,unrelated
7067,disagree
7068,unrelated
7069,unrelated
7070,unrelated
7071,unrelated
7072,unrelated
7073,unrelated
7074,unrelated
7075,unrelated
7076,unrelated
7077,unrelated
7078,unrelated
7079,unrelated
7080,unrelated
7081,unrelated
7082,unrelated
7083,unrelated
7084,unrelated
7085,unrelated
7086,unrelated
7087,unrelated
7088,unrelated
7089,unrelated
7090,unrelated
7091,unrelated
7092,unrelated
7093,unrelated
7094,unrelated
7095,unrelated
7096,unrelated
7097,unrelated
7098,unrelated
7099,unrelated
7100,unrelated
7101,unrelated
7102,unrelated
7103,unrelated
7104,unrelated
7105,unrelated
7106,unrelated
7107,unrelated
7108,unrelated
7109,unrelated
7110,unrelated
7111,unrelated
7112,unrelated
7113,unrelated
7114,unrelated
7115,unrelated
7116,unrelated
7117,unrelated
7118,unrelated
7119,unrelated
7120,unrelated
7121,unrelated
7122,unrelated
7123,unrelated
7124,unrelated
7125,unrelated
7126,unrelated
7127,unrelated
7128,unrelated
7129,agree
7130,unrelated
7131,unrelated
7132,unrelated
7133,unrelated
7134,unrelated
7135,unrelated
7136,unrelated
7137,unrelated
7138,unrelated
7139,unrelated
7140,unrelated
7141,disagree
7142,agree
7143,agree
7144,agree
7145,agree
7146,unrelated
7147,unrelated
7148,discuss
7149,discuss
7150,disagree
7151,unrelated
7152,agree
7153,agree
7154,disagree
7155,agree
7156,agree
7157,unrelated
7158,disagree
7159,unrelated
7160,unrelated
7161,agree
7162,unrelated
7163,unrelated
7164,unrelated
7165,unrelated
7166,unrelated
7167,unrelated
7168,unrelated
7169,unrelated
7170,unrelated
7171,unrelated
7172,unrelated
7173,unrelated
7174,unrelated
7175,unrelated
7176,unrelated
7177,unrelated
7178,unrelated
7179,unrelated
7180,unrelated
7181,unrelated
7182,unrelated
7183,unrelated
7184,unrelated
7185,unrelated
7186,unrelated
7187,agree
7188,unrelated
7189,disagree
7190,unrelated
7191,unrelated
7192,agree
7193,unrelated
7194,unrelated
7195,unrelated
7196,unrelated
